id,Year2,Month2,Day2,GDPPC2,Infl2,Lifeexp2,CorrPI2,DemocracyScore2
1,2021,4,25,16261.8,2.041471631,76.463,35,6.11
2,2024,5,4,15347.53,9.322173759,,36,3.66
3,2023,4,2,64526.56,,83.552,,
4,2022,8,24,7407.11,21.35529013,61.929,33,3.96
5,2023,1,18,28665.6,5.067138654,79.236,,
6,2023,11,19,26466.55,,76.064,37,6.62
7,2021,6,20,16899.07,7.184836294,72.043,49,5.49
8,2022,5,21,59099.85,6.594096713,83.579,75,8.71
9,2022,10,9,65836.89,8.546869932,82.412,71,8.2
10,2024,2,7,21349.35,8.785430498,,23,2.8
11,2021,9,16,28510.91,2.904912629,71.598,64,
12,2022,11,12,56663.18,3.625741043,79.246,44,2.52
13,2024,1,7,8171.52,9.883503038,,24,5.87
14,2020,8,9,26731.49,5.548143575,72.513,47,2.59
15,2024,6,9,63572.49,4.049010776,,73,7.64
16,2020,11,11,9934.86,0.121434645,72.854,,
17,2021,4,11,3575.31,1.733539627,59.821,42,4.19
18,2024,1,9,14033.62,,,68,5.54
19,2020,10,18,8910.59,0.940742153,64.467,31,5.08
20,2022,10,2,19395.93,,75.293,34,5
21,2024,10,23,17471.34,5.067615493,,59,7.73
22,2022,10,30,18122.57,9.28010609,73.425,38,6.78
23,2020,5,20,861,7.321106434,61.566,19,2.14
24,2023,7,23,5069.41,2.127467966,69.896,22,3.05
25,2018,10,7,4797.21,1.068858113,61.18,25,3.28
26,2021,9,20,55781.7,3.395193185,82.656,74,8.87
27,2021,4,18,,1.862152975,74.052,58,7.65
28,2021,3,14,1057.19,4.259364175,53.895,24,1.43
29,2024,5,6,1775.06,10.83635684,,20,
30,2021,12,19,29050.08,4.524568383,78.944,67,7.92
31,2022,6,19,18739.12,10.17723135,73.659,39,6.72
32,2024,1,14,3474.58,,,20,3.04
33,2023,12,20,1506.045667,,59.743,20,1.48
34,2022,4,3,24650.49,8.274774902,77.32,54,8.29
35,2020,10,31,,2.425006568,59.032,36,4.11
36,2024,4,17,41343.52,7.941281776,,50,6.5
37,2023,2,12,50578.36,3.541341888,81.889,53,7.38
38,2021,10,8,48418.11579,3.839844915,77.728,54,7.74
39,2022,11,1,71224.34,7.696566999,81.882,90,9.28
40,2021,4,9,6032.28,1.181917753,62.305,30,2.74
41,2024,5,19,23084.46,4.78561281,,35,6.44
42,2023,10,15,14304.92,2.215687642,77.894,34,5.41
43,2023,12,10,16960.56732,33.88477631,70.159,35,2.93
44,2024,2,4,11305.22,4.045546942,,31,4.71
45,2022,11,20,18320.24,4.786717047,61.19,17,1.92
46,2023,3,5,41997.77,9.15922508,79.155,76,7.96
47,2021,6,21,2628.34,26.83952216,64.975,39,3.3
48,2022,12,14,12643.93,4.520192664,68.312,53,5.55
49,2024,2,11,57505.51,6.250643222,,87,9.3
50,2022,4,24,54988.33,5.222367484,83.229,72,8.07
51,2021,12,4,2710.55,7.370347589,62.083,37,4.41
52,2024,10,26,22246.85,2.487760566,,53,5.2
53,2021,9,26,61939.65,3.066666667,80.63,80,8.67
54,2020,12,7,6354.38,9.887289563,64.114,43,6.5
55,2023,6,25,36267.69,3.464801285,80.614,49,8.14
56,2023,8,20,12679.08,6.206575923,68.674,23,4.47
57,2019,6,4,2205.99,0.246600268,60.882,18,2.63
58,2020,3,2,19490.65,0.993337023,68.486,41,6.01
59,2021,11,30,6209.94,4.480879634,70.123,23,5.1
60,2022,4,3,40699.57,14.60814395,74.958,42,6.64
61,2021,9,25,61966.42,4.444239702,82.678,74,9.18
62,2024,4,19,9172.1,5.649143189,,39,7.18
63,2024,2,14,14072.85,3.670131424,,34,6.53
64,2024,7,5,16153.99,44.57918576,,24,
